ProductID,ComponentName,QuantityPerProduct
Green Plum 5kg,30x40x12.5,1
UFO Peach 10 x 500g,Clamshell 500G V72,10
UFO Peach 10 x 500g,40x60x10,1
Apricot 16 x 350g,Clamshell 350G,16
Apricot 16 x 350g,40x60x9,1
Nectarine 10 x 500g,Clamshell 500G V72,10
Nectarine 10 x 500g,40x60x10,1
Plum 10 x 500g,Clamshell 500G V72,10
Plum 10 x 500g,40x60x10,1
Strawberry 10 x 250g,Clamshell 250G V50,10
Strawberry 10 x 250g,40x60x9,1
Peach 10 x 500g,Clamshell 500G V72,10
Peach 10 x 500g,40x60x10,1
UFO Nectarine 10 x 500g,Clamshell 500G V72,10
UFO Nectarine 10 x 500g,40x60x10,1
Cherry 10 x 500g,40x60x10,1
Cherry 10 x 500g,Clamshell 500G V72,10
Cherry 5kg Loose,30x40x12.5,1
Cherry 8 x 600g,30x40x12.5,1
